trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
880940003:13,15:33:00,15:33:00,zenbus:StopPoint:SP:840630003:LOC,32,,,,8871,
880940003:14,15:38:00,15:38:00,zenbus:StopPoint:SP:514930002:LOC,3,,,,0,
880940003:14,15:39:00,15:39:00,zenbus:StopPoint:SP:379810006:LOC,4,,,,324,
880940003:14,15:40:00,15:40:00,zenbus:StopPoint:SP:678900005:LOC,5,,,,632,
880940003:14,15:41:00,15:41:00,zenbus:StopPoint:SP:661960006:LOC,6,,,,1201,
880940003:14,15:42:00,15:42:00,zenbus:StopPoint:SP:401850004:LOC,7,,,,1374,
880940003:14,15:43:00,15:43:00,zenbus:StopPoint:SP:401890002:LOC,8,,,,1628,
880940003:14,15:44:00,15:44:00,zenbus:StopPoint:SP:387710006:LOC,9,,,,1876,
880940003:14,15:45:00,15:45:00,zenbus:StopPoint:SP:378470003:LOC,10,,,,2208,
880940003:14,15:45:00,15:45:00,zenbus:StopPoint:SP:374260001:LOC,11,,,,2563,
880940003:14,15:46:00,15:46:00,zenbus:StopPoint:SP:400000003:LOC,12,,,,3099,
880940003:14,15:47:00,15:47:00,zenbus:StopPoint:SP:398390003:LOC,13,,,,3334,
880940003:14,15:48:00,15:48:00,zenbus:StopPoint:SP:374270001:LOC,14,,,,3546,
880940003:14,15:49:00,15:49:00,zenbus:StopPoint:SP:394370002:LOC,15,,,,3707,
880940003:14,15:49:00,15:49:00,zenbus:StopPoint:SP:409510001:LOC,16,,,,3941,
880940003:14,15:50:00,15:50:00,zenbus:StopPoint:SP:394340003:LOC,17,,,,4212,
880940003:14,15:51:00,15:51:00,zenbus:StopPoint:SP:381930002:LOC,18,,,,4573,
880940003:14,15:52:00,15:52:00,zenbus:StopPoint:SP:409500002:LOC,19,,,,4804,
880940003:14,15:53:00,15:53:00,zenbus:StopPoint:SP:381940002:LOC,20,,,,5286,
880940003:14,15:55:00,15:55:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,6087,
880940003:14,15:58:00,15:58:00,zenbus:StopPoint:SP:412800001:LOC,22,,,,6949,
880940003:14,15:58:00,15:58:00,zenbus:StopPoint:SP:499550003:LOC,23,,,,7200,
880940003:14,15:59:00,15:59:00,zenbus:StopPoint:SP:374240002:LOC,24,,,,7541,
880940003:14,16:00:00,16:00:00,zenbus:StopPoint:SP:392050002:LOC,25,,,,7682,
880940003:14,16:01:00,16:01:00,zenbus:StopPoint:SP:411450001:LOC,26,,,,8170,
880940003:14,16:03:00,16:03:00,zenbus:StopPoint:SP:840630003:LOC,32,,,,8871,
880940003:15,16:08:00,16:08:00,zenbus:StopPoint:SP:514930002:LOC,3,,,,0,
880940003:15,16:09:00,16:09:00,zenbus:StopPoint:SP:379810006:LOC,4,,,,324,
880940003:15,16:10:00,16:10:00,zenbus:StopPoint:SP:678900005:LOC,5,,,,632,
880940003:15,16:11:00,16:11:00,zenbus:StopPoint:SP:661960006:LOC,6,,,,1201,
880940003:15,16:12:00,16:12:00,zenbus:StopPoint:SP:401850004:LOC,7,,,,1374,
880940003:15,16:13:00,16:13:00,zenbus:StopPoint:SP:401890002:LOC,8,,,,1628,
880940003:15,16:14:00,16:14:00,zenbus:StopPoint:SP:387710006:LOC,9,,,,1876,
880940003:15,16:15:00,16:15:00,zenbus:StopPoint:SP:378470003:LOC,10,,,,2208,
880940003:15,16:15:00,16:15:00,zenbus:StopPoint:SP:374260001:LOC,11,,,,2563,
880940003:15,16:16:00,16:16:00,zenbus:StopPoint:SP:400000003:LOC,12,,,,3099,
880940003:15,16:17:00,16:17:00,zenbus:StopPoint:SP:398390003:LOC,13,,,,3334,
880940003:15,16:18:00,16:18:00,zenbus:StopPoint:SP:374270001:LOC,14,,,,3546,
880940003:15,16:19:00,16:19:00,zenbus:StopPoint:SP:394370002:LOC,15,,,,3707,
880940003:15,16:19:00,16:19:00,zenbus:StopPoint:SP:409510001:LOC,16,,,,3941,
880940003:15,16:20:00,16:20:00,zenbus:StopPoint:SP:394340003:LOC,17,,,,4212,
880940003:15,16:21:00,16:21:00,zenbus:StopPoint:SP:381930002:LOC,18,,,,4573,
880940003:15,16:22:00,16:22:00,zenbus:StopPoint:SP:409500002:LOC,19,,,,4804,
880940003:15,16:23:00,16:23:00,zenbus:StopPoint:SP:381940002:LOC,20,,,,5286,
880940003:15,16:25:00,16:25:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,6087,
880940003:15,16:28:00,16:28:00,zenbus:StopPoint:SP:412800001:LOC,22,,,,6949,
880940003:15,16:28:00,16:28:00,zenbus:StopPoint:SP:499550003:LOC,23,,,,7200,
880940003:15,16:29:00,16:29:00,zenbus:StopPoint:SP:374240002:LOC,24,,,,7541,
880940003:15,16:30:00,16:30:00,zenbus:StopPoint:SP:392050002:LOC,25,,,,7682,
880940003:15,16:31:00,16:31:00,zenbus:StopPoint:SP:411450001:LOC,26,,,,8170,
880940003:15,16:33:00,16:33:00,zenbus:StopPoint:SP:840630003:LOC,32,,,,8871,
880940003:16,16:38:00,16:38:00,zenbus:StopPoint:SP:514930002:LOC,3,,,,0,
880940003:16,16:39:00,16:39:00,zenbus:StopPoint:SP:379810006:LOC,4,,,,324,
880940003:16,16:40:00,16:40:00,zenbus:StopPoint:SP:678900005:LOC,5,,,,632,
880940003:16,16:41:00,16:41:00,zenbus:StopPoint:SP:661960006:LOC,6,,,,1201,
880940003:16,16:42:00,16:42:00,zenbus:StopPoint:SP:401850004:LOC,7,,,,1374,
880940003:16,16:43:00,16:43:00,zenbus:StopPoint:SP:401890002:LOC,8,,,,1628,
880940003:16,16:44:00,16:44:00,zenbus:StopPoint:SP:387710006:LOC,9,,,,1876,
880940003:16,16:45:00,16:45:00,zenbus:StopPoint:SP:378470003:LOC,10,,,,2208,
880940003:16,16:45:00,16:45:00,zenbus:StopPoint:SP:374260001:LOC,11,,,,2563,
880940003:16,16:46:00,16:46:00,zenbus:StopPoint:SP:400000003:LOC,12,,,,3099,
880940003:16,16:47:00,16:47:00,zenbus:StopPoint:SP:398390003:LOC,13,,,,3334,
880940003:16,16:48:00,16:48:00,zenbus:StopPoint:SP:374270001:LOC,14,,,,3546,
880940003:16,16:49:00,16:49:00,zenbus:StopPoint:SP:394370002:LOC,15,,,,3707,
880940003:16,16:49:00,16:49:00,zenbus:StopPoint:SP:409510001:LOC,16,,,,3941,
880940003:16,16:50:00,16:50:00,zenbus:StopPoint:SP:394340003:LOC,17,,,,4212,
880940003:16,16:51:00,16:51:00,zenbus:StopPoint:SP:381930002:LOC,18,,,,4573,
880940003:16,16:52:00,16:52:00,zenbus:StopPoint:SP:409500002:LOC,19,,,,4804,
880940003:16,16:53:00,16:53:00,zenbus:StopPoint:SP:381940002:LOC,20,,,,5286,
880940003:16,16:55:00,16:55:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,6087,
880940003:16,16:58:00,16:58:00,zenbus:StopPoint:SP:412800001:LOC,22,,,,6949,
880940003:16,16:58:00,16:58:00,zenbus:StopPoint:SP:499550003:LOC,23,,,,7200,
880940003:16,16:59:00,16:59:00,zenbus:StopPoint:SP:374240002:LOC,24,,,,7541,
880940003:16,17:00:00,17:00:00,zenbus:StopPoint:SP:392050002:LOC,25,,,,7682,
880940003:16,17:01:00,17:01:00,zenbus:StopPoint:SP:411450001:LOC,26,,,,8170,
880940003:16,17:03:00,17:03:00,zenbus:StopPoint:SP:840630003:LOC,32,,,,8871,
880940003:17,17:08:00,17:08:00,zenbus:StopPoint:SP:514930002:LOC,3,,,,0,
880940003:17,17:09:00,17:09:00,zenbus:StopPoint:SP:379810006:LOC,4,,,,324,
880940003:17,17:10:00,17:10:00,zenbus:StopPoint:SP:678900005:LOC,5,,,,632,
880940003:17,17:11:00,17:11:00,zenbus:StopPoint:SP:661960006:LOC,6,,,,1201,
880940003:17,17:12:00,17:12:00,zenbus:StopPoint:SP:401850004:LOC,7,,,,1374,
880940003:17,17:13:00,17:13:00,zenbus:StopPoint:SP:401890002:LOC,8,,,,1628,
880940003:17,17:14:00,17:14:00,zenbus:StopPoint:SP:387710006:LOC,9,,,,1876,
880940003:17,17:15:00,17:15:00,zenbus:StopPoint:SP:378470003:LOC,10,,,,2208,
880940003:17,17:15:00,17:15:00,zenbus:StopPoint:SP:374260001:LOC,11,,,,2563,
880940003:17,17:16:00,17:16:00,zenbus:StopPoint:SP:400000003:LOC,12,,,,3099,
880940003:17,17:17:00,17:17:00,zenbus:StopPoint:SP:398390003:LOC,13,,,,3334,
880940003:17,17:18:00,17:18:00,zenbus:StopPoint:SP:374270001:LOC,14,,,,3546,
880940003:17,17:19:00,17:19:00,zenbus:StopPoint:SP:394370002:LOC,15,,,,3707,
880940003:17,17:19:00,17:19:00,zenbus:StopPoint:SP:409510001:LOC,16,,,,3941,
880940003:17,17:20:00,17:20:00,zenbus:StopPoint:SP:394340003:LOC,17,,,,4212,
880940003:17,17:21:00,17:21:00,zenbus:StopPoint:SP:381930002:LOC,18,,,,4573,
880940003:17,17:22:00,17:22:00,zenbus:StopPoint:SP:409500002:LOC,19,,,,4804,
880940003:17,17:23:00,17:23:00,zenbus:StopPoint:SP:381940002:LOC,20,,,,5286,
880940003:17,17:25:00,17:25:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,6087,
880940003:17,17:28:00,17:28:00,zenbus:StopPoint:SP:412800001:LOC,22,,,,6949,
880940003:17,17:28:00,17:28:00,zenbus:StopPoint:SP:499550003:LOC,23,,,,7200,
880940003:17,17:29:00,17:29:00,zenbus:StopPoint:SP:374240002:LOC,24,,,,7541,
880940003:17,17:30:00,17:30:00,zenbus:StopPoint:SP:392050002:LOC,25,,,,7682,
880940003:17,17:31:00,17:31:00,zenbus:StopPoint:SP:411450001:LOC,26,,,,8170,
880940003:17,17:33:00,17:33:00,zenbus:StopPoint:SP:840630003:LOC,32,,,,8871,
880940003:18,17:38:00,17:38:00,zenbus:StopPoint:SP:514930002:LOC,3,,,,0,
880940003:18,17:39:00,17:39:00,zenbus:StopPoint:SP:379810006:LOC,4,,,,324,
880940003:18,17:40:00,17:40:00,zenbus:StopPoint:SP:678900005:LOC,5,,,,632,
880940003:18,17:41:00,17:41:00,zenbus:StopPoint:SP:661960006:LOC,6,,,,1201,
880940003:18,17:42:00,17:42:00,zenbus:StopPoint:SP:401850004:LOC,7,,,,1374,
880940003:18,17:43:00,17:43:00,zenbus:StopPoint:SP:401890002:LOC,8,,,,1628,
880940003:18,17:44:00,17:44:00,zenbus:StopPoint:SP:387710006:LOC,9,,,,1876,
880940003:18,17:45:00,17:45:00,zenbus:StopPoint:SP:378470003:LOC,10,,,,2208,
880940003:18,17:45:00,17:45:00,zenbus:StopPoint:SP:374260001:LOC,11,,,,2563,
880940003:18,17:46:00,17:46:00,zenbus:StopPoint:SP:400000003:LOC,12,,,,3099,
880940003:18,17:47:00,17:47:00,zenbus:StopPoint:SP:398390003:LOC,13,,,,3334,
880940003:18,17:48:00,17:48:00,zenbus:StopPoint:SP:374270001:LOC,14,,,,3546,
880940003:18,17:49:00,17:49:00,zenbus:StopPoint:SP:394370002:LOC,15,,,,3707,
880940003:18,17:49:00,17:49:00,zenbus:StopPoint:SP:409510001:LOC,16,,,,3941,
880940003:18,17:50:00,17:50:00,zenbus:StopPoint:SP:394340003:LOC,17,,,,4212,
880940003:18,17:51:00,17:51:00,zenbus:StopPoint:SP:381930002:LOC,18,,,,4573,
880940003:18,17:52:00,17:52:00,zenbus:StopPoint:SP:409500002:LOC,19,,,,4804,
880940003:18,17:53:00,17:53:00,zenbus:StopPoint:SP:381940002:LOC,20,,,,5286,
880940003:18,17:55:00,17:55:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,6087,
880940003:18,17:58:00,17:58:00,zenbus:StopPoint:SP:412800001:LOC,22,,,,6949,
880940003:18,17:58:00,17:58:00,zenbus:StopPoint:SP:499550003:LOC,23,,,,7200,
880940003:18,17:59:00,17:59:00,zenbus:StopPoint:SP:374240002:LOC,24,,,,7541,
880940003:18,18:00:00,18:00:00,zenbus:StopPoint:SP:392050002:LOC,25,,,,7682,
880940003:18,18:01:00,18:01:00,zenbus:StopPoint:SP:411450001:LOC,26,,,,8170,
880940003:18,18:03:00,18:03:00,zenbus:StopPoint:SP:840630003:LOC,32,,,,8871,
880940003:19,18:08:00,18:08:00,zenbus:StopPoint:SP:514930002:LOC,3,,,,0,
880940003:19,18:09:00,18:09:00,zenbus:StopPoint:SP:379810006:LOC,4,,,,324,
880940003:19,18:10:00,18:10:00,zenbus:StopPoint:SP:678900005:LOC,5,,,,632,
880940003:19,18:11:00,18:11:00,zenbus:StopPoint:SP:661960006:LOC,6,,,,1201,
880940003:19,18:12:00,18:12:00,zenbus:StopPoint:SP:401850004:LOC,7,,,,1374,
880940003:19,18:13:00,18:13:00,zenbus:StopPoint:SP:401890002:LOC,8,,,,1628,
880940003:19,18:14:00,18:14:00,zenbus:StopPoint:SP:387710006:LOC,9,,,,1876,
880940003:19,18:15:00,18:15:00,zenbus:StopPoint:SP:378470003:LOC,10,,,,2208,
880940003:19,18:15:00,18:15:00,zenbus:StopPoint:SP:374260001:LOC,11,,,,2563,
880940003:19,18:16:00,18:16:00,zenbus:StopPoint:SP:400000003:LOC,12,,,,3099,
880940003:19,18:17:00,18:17:00,zenbus:StopPoint:SP:398390003:LOC,13,,,,3334,
880940003:19,18:18:00,18:18:00,zenbus:StopPoint:SP:374270001:LOC,14,,,,3546,
880940003:19,18:19:00,18:19:00,zenbus:StopPoint:SP:394370002:LOC,15,,,,3707,
880940003:19,18:19:00,18:19:00,zenbus:StopPoint:SP:409510001:LOC,16,,,,3941,
880940003:19,18:20:00,18:20:00,zenbus:StopPoint:SP:394340003:LOC,17,,,,4212,
880940003:19,18:21:00,18:21:00,zenbus:StopPoint:SP:381930002:LOC,18,,,,4573,
880940003:19,18:22:00,18:22:00,zenbus:StopPoint:SP:409500002:LOC,19,,,,4804,
880940003:19,18:23:00,18:23:00,zenbus:StopPoint:SP:381940002:LOC,20,,,,5286,
880940003:19,18:25:00,18:25:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,6087,
880940003:19,18:28:00,18:28:00,zenbus:StopPoint:SP:412800001:LOC,22,,,,6949,
880940003:19,18:28:00,18:28:00,zenbus:StopPoint:SP:499550003:LOC,23,,,,7200,
880940003:19,18:29:00,18:29:00,zenbus:StopPoint:SP:374240002:LOC,24,,,,7541,
880940003:19,18:30:00,18:30:00,zenbus:StopPoint:SP:392050002:LOC,25,,,,7682,
880940003:19,18:31:00,18:31:00,zenbus:StopPoint:SP:411450001:LOC,26,,,,8170,
880940003:19,18:33:00,18:33:00,zenbus:StopPoint:SP:840630003:LOC,32,,,,8871,
880940003:20,18:38:00,18:38:00,zenbus:StopPoint:SP:514930002:LOC,3,,,,0,
880940003:20,18:39:00,18:39:00,zenbus:StopPoint:SP:379810006:LOC,4,,,,324,
880940003:20,18:40:00,18:40:00,zenbus:StopPoint:SP:678900005:LOC,5,,,,632,
880940003:20,18:41:00,18:41:00,zenbus:StopPoint:SP:661960006:LOC,6,,,,1201,
880940003:20,18:42:00,18:42:00,zenbus:StopPoint:SP:401850004:LOC,7,,,,1374,
880940003:20,18:43:00,18:43:00,zenbus:StopPoint:SP:401890002:LOC,8,,,,1628,
880940003:20,18:44:00,18:44:00,zenbus:StopPoint:SP:387710006:LOC,9,,,,1876,
880940003:20,18:45:00,18:45:00,zenbus:StopPoint:SP:378470003:LOC,10,,,,2208,
880940003:20,18:45:00,18:45:00,zenbus:StopPoint:SP:374260001:LOC,11,,,,2563,
880940003:20,18:46:00,18:46:00,zenbus:StopPoint:SP:400000003:LOC,12,,,,3099,
880940003:20,18:47:00,18:47:00,zenbus:StopPoint:SP:398390003:LOC,13,,,,3334,
880940003:20,18:48:00,18:48:00,zenbus:StopPoint:SP:374270001:LOC,14,,,,3546,
880940003:20,18:49:00,18:49:00,zenbus:StopPoint:SP:394370002:LOC,15,,,,3707,
880940003:20,18:49:00,18:49:00,zenbus:StopPoint:SP:409510001:LOC,16,,,,3941,
880940003:20,18:50:00,18:50:00,zenbus:StopPoint:SP:394340003:LOC,17,,,,4212,
880940003:20,18:51:00,18:51:00,zenbus:StopPoint:SP:381930002:LOC,18,,,,4573,
880940003:20,18:52:00,18:52:00,zenbus:StopPoint:SP:409500002:LOC,19,,,,4804,
880940003:20,18:53:00,18:53:00,zenbus:StopPoint:SP:381940002:LOC,20,,,,5286,
880940003:20,18:55:00,18:55:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,6087,
880940003:20,18:58:00,18:58:00,zenbus:StopPoint:SP:412800001:LOC,22,,,,6949,
880940003:20,18:58:00,18:58:00,zenbus:StopPoint:SP:499550003:LOC,23,,,,7200,
880940003:20,18:59:00,18:59:00,zenbus:StopPoint:SP:374240002:LOC,24,,,,7541,
880940003:20,19:00:00,19:00:00,zenbus:StopPoint:SP:392050002:LOC,25,,,,7682,
880940003:20,19:01:00,19:01:00,zenbus:StopPoint:SP:411450001:LOC,26,,,,8170,
880940003:20,19:03:00,19:03:00,zenbus:StopPoint:SP:840630003:LOC,32,,,,8871,
880940003:21,19:08:00,19:08:00,zenbus:StopPoint:SP:514930002:LOC,3,,,,0,
880940003:21,19:09:00,19:09:00,zenbus:StopPoint:SP:379810006:LOC,4,,,,324,
880940003:21,19:10:00,19:10:00,zenbus:StopPoint:SP:678900005:LOC,5,,,,632,
880940003:21,19:11:00,19:11:00,zenbus:StopPoint:SP:661960006:LOC,6,,,,1201,
880940003:21,19:12:00,19:12:00,zenbus:StopPoint:SP:401850004:LOC,7,,,,1374,
880940003:21,19:13:00,19:13:00,zenbus:StopPoint:SP:401890002:LOC,8,,,,1628,
880940003:21,19:14:00,19:14:00,zenbus:StopPoint:SP:387710006:LOC,9,,,,1876,
880940003:21,19:15:00,19:15:00,zenbus:StopPoint:SP:378470003:LOC,10,,,,2208,
880940003:21,19:15:00,19:15:00,zenbus:StopPoint:SP:374260001:LOC,11,,,,2563,
880940003:21,19:16:00,19:16:00,zenbus:StopPoint:SP:400000003:LOC,12,,,,3099,
880940003:21,19:17:00,19:17:00,zenbus:StopPoint:SP:398390003:LOC,13,,,,3334,
880940003:21,19:18:00,19:18:00,zenbus:StopPoint:SP:374270001:LOC,14,,,,3546,
880940003:21,19:19:00,19:19:00,zenbus:StopPoint:SP:394370002:LOC,15,,,,3707,
880940003:21,19:19:00,19:19:00,zenbus:StopPoint:SP:409510001:LOC,16,,,,3941,
880940003:21,19:20:00,19:20:00,zenbus:StopPoint:SP:394340003:LOC,17,,,,4212,
880940003:21,19:21:00,19:21:00,zenbus:StopPoint:SP:381930002:LOC,18,,,,4573,
880940003:21,19:22:00,19:22:00,zenbus:StopPoint:SP:409500002:LOC,19,,,,4804,
880940003:21,19:23:00,19:23:00,zenbus:StopPoint:SP:381940002:LOC,20,,,,5286,
880940003:21,19:25:00,19:25:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,6087,
880940003:21,19:28:00,19:28:00,zenbus:StopPoint:SP:412800001:LOC,22,,,,6949,
880940003:21,19:28:00,19:28:00,zenbus:StopPoint:SP:499550003:LOC,23,,,,7200,
880940003:21,19:29:00,19:29:00,zenbus:StopPoint:SP:374240002:LOC,24,,,,7541,
880940003:21,19:30:00,19:30:00,zenbus:StopPoint:SP:392050002:LOC,25,,,,7682,
880940003:21,19:31:00,19:31:00,zenbus:StopPoint:SP:411450001:LOC,26,,,,8170,
880940003:21,19:33:00,19:33:00,zenbus:StopPoint:SP:840630003:LOC,32,,,,8871,
880940003:22,19:38:00,19:38:00,zenbus:StopPoint:SP:514930002:LOC,3,,,,0,
880940003:22,19:39:00,19:39:00,zenbus:StopPoint:SP:379810006:LOC,4,,,,324,
880940003:22,19:40:00,19:40:00,zenbus:StopPoint:SP:678900005:LOC,5,,,,632,
880940003:22,19:41:00,19:41:00,zenbus:StopPoint:SP:661960006:LOC,6,,,,1201,
880940003:22,19:42:00,19:42:00,zenbus:StopPoint:SP:401850004:LOC,7,,,,1374,
880940003:22,19:43:00,19:43:00,zenbus:StopPoint:SP:401890002:LOC,8,,,,1628,
880940003:22,19:44:00,19:44:00,zenbus:StopPoint:SP:387710006:LOC,9,,,,1876,
880940003:22,19:45:00,19:45:00,zenbus:StopPoint:SP:378470003:LOC,10,,,,2208,
880940003:22,19:45:00,19:45:00,zenbus:StopPoint:SP:374260001:LOC,11,,,,2563,
880940003:22,19:46:00,19:46:00,zenbus:StopPoint:SP:400000003:LOC,12,,,,3099,
880940003:22,19:47:00,19:47:00,zenbus:StopPoint:SP:398390003:LOC,13,,,,3334,
880940003:22,19:48:00,19:48:00,zenbus:StopPoint:SP:374270001:LOC,14,,,,3546,
880940003:22,19:49:00,19:49:00,zenbus:StopPoint:SP:394370002:LOC,15,,,,3707,
880940003:22,19:49:00,19:49:00,zenbus:StopPoint:SP:409510001:LOC,16,,,,3941,
880940003:22,19:50:00,19:50:00,zenbus:StopPoint:SP:394340003:LOC,17,,,,4212,
880940003:22,19:51:00,19:51:00,zenbus:StopPoint:SP:381930002:LOC,18,,,,4573,
880940003:22,19:52:00,19:52:00,zenbus:StopPoint:SP:409500002:LOC,19,,,,4804,
880940003:22,19:53:00,19:53:00,zenbus:StopPoint:SP:381940002:LOC,20,,,,5286,
880940003:22,19:55:00,19:55:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,6087,
880940003:22,19:58:00,19:58:00,zenbus:StopPoint:SP:412800001:LOC,22,,,,6949,
880940003:22,19:58:00,19:58:00,zenbus:StopPoint:SP:499550003:LOC,23,,,,7200,
880940003:22,19:59:00,19:59:00,zenbus:StopPoint:SP:374240002:LOC,24,,,,7541,
880940003:22,20:00:00,20:00:00,zenbus:StopPoint:SP:392050002:LOC,25,,,,7682,
880940003:22,20:01:00,20:01:00,zenbus:StopPoint:SP:411450001:LOC,26,,,,8170,
880940003:22,20:03:00,20:03:00,zenbus:StopPoint:SP:840630003:LOC,32,,,,8871,
910930006:0,07:16:00,07:16:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:0,07:18:00,07:18:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:0,07:19:00,07:19:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:0,07:20:00,07:20:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:0,07:21:00,07:21:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:0,07:21:00,07:21:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:0,07:22:00,07:22:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
910930006:0,07:25:00,07:25:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:0,07:26:00,07:26:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:0,07:28:00,07:28:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:0,07:29:00,07:29:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:0,07:30:00,07:30:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:0,07:30:00,07:30:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:0,07:31:00,07:31:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:0,07:32:00,07:32:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:0,07:32:00,07:32:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:0,07:33:00,07:33:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:0,07:34:00,07:34:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:0,07:35:00,07:35:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:0,07:36:00,07:36:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:0,07:37:00,07:37:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:0,07:37:00,07:37:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:0,07:38:00,07:38:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:0,07:39:00,07:39:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:0,07:40:00,07:40:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:0,07:41:00,07:41:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:1,07:46:00,07:46:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:1,07:48:00,07:48:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:1,07:49:00,07:49:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:1,07:50:00,07:50:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:1,07:51:00,07:51:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:1,07:51:00,07:51:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:1,07:52:00,07:52:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
910930006:1,07:55:00,07:55:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:1,07:56:00,07:56:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:1,07:58:00,07:58:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:1,07:59:00,07:59:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:1,08:00:00,08:00:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:1,08:00:00,08:00:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:1,08:01:00,08:01:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:1,08:02:00,08:02:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:1,08:02:00,08:02:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:1,08:03:00,08:03:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:1,08:04:00,08:04:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:1,08:05:00,08:05:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:1,08:06:00,08:06:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:1,08:07:00,08:07:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:1,08:07:00,08:07:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:1,08:08:00,08:08:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:1,08:09:00,08:09:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:1,08:10:00,08:10:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:1,08:11:00,08:11:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:2,08:26:00,08:26:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:2,08:28:00,08:28:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:2,08:29:00,08:29:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:2,08:30:00,08:30:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:2,08:31:00,08:31:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:2,08:31:00,08:31:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:2,08:32:00,08:32:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
